Time,RPM,Load,VE,PW,O2,TPS Rate
917287,800,42,27.0,1.4,13.0,0
917338,800,44,27.0,1.4,13.0,1
917389,800,42,27.0,1.4,13.1,0
917440,800,43,27.0,1.4,13.1,0
917491,800,43,27.0,1.4,13.0,0
917542,800,42,27.0,1.4,13.2,0
917593,800,45,27.0,1.4,12.8,0
917644,800,42,27.0,1.4,12.7,2
917695,800,44,27.0,1.4,12.8,0
917746,800,42,27.0,1.4,12.7,0
917797,800,41,27.0,1.4,13.1,0
917848,800,42,27.0,1.4,13.1,0
917899,800,44,27.0,1.4,12.5,0
917950,800,42,27.0,1.4,13.0,0
918001,800,43,27.0,1.4,13.1,0
918052,800,43,27.0,1.4,13.0,0
918103,800,42,27.0,1.4,13.1,0
918154,800,44,27.0,1.4,13.2,0
918205,800,43,27.0,1.4,12.6,0
918256,800,44,27.0,1.4,13.0,0
918307,800,44,27.0,1.4,12.5,0
918358,800,43,27.0,1.4,13.1,0
918409,800,43,27.0,1.4,12.7,0
918460,800,42,27.0,1.4,13.2,0
918511,700,43,27.0,1.4,12.6,0
918562,800,42,27.0,1.4,13.0,0
918613,800,44,27.0,1.4,13.0,0
918664,800,42,27.0,1.4,12.8,0
918715,800,42,27.0,1.4,13.2,0
918766,700,42,27.0,1.4,13.2,0
918817,800,43,27.0,1.4,13.3,0
918868,800,42,27.0,1.4,13.2,0
918919,800,42,27.0,1.4,13.2,0
918970,800,45,27.0,1.4,12.6,0
919021,800,44,27.0,1.4,12.9,0
919072,800,42,27.0,1.4,12.8,0
919123,800,42,27.0,1.4,12.7,0
919174,700,42,27.0,1.4,12.6,0
919225,800,42,27.0,1.4,12.8,0
919276,800,42,27.0,1.4,13.0,0
919327,800,42,27.0,1.4,13.0,0
919378,800,45,27.0,1.4,13.0,0
919429,800,43,27.0,1.4,13.1,0
919480,800,44,27.0,1.4,13.1,0
919531,800,44,27.0,1.4,13.2,0
919582,800,42,27.0,1.4,12.7,0
919633,800,45,27.0,1.4,13.2,0
919684,700,43,27.0,1.4,12.6,0
919735,800,42,27.0,1.4,12.7,0
919786,800,43,27.0,1.4,12.8,0
919837,800,42,27.0,1.4,13.0,0
919888,800,41,27.0,1.4,13.1,0
919939,700,45,27.0,1.4,13.0,0
919990,800,44,27.0,1.4,13.0,0
920041,800,45,27.0,1.4,12.7,0
920092,800,41,27.0,1.4,13.1,0
920143,800,42,27.0,1.4,12.7,0
920194,800,42,27.0,1.4,13.2,0
920245,800,42,27.0,1.4,13.3,0
920296,800,42,27.0,1.4,12.7,1
920347,800,43,27.0,1.4,12.7,0
920398,800,42,27.0,1.4,12.6,0
920449,800,45,27.0,1.4,12.6,0
920500,800,45,27.0,1.4,13.0,0
920551,800,45,27.0,1.4,12.5,0
920602,800,42,27.0,1.4,12.9,0
920653,800,42,27.0,1.4,12.9,0
920704,800,42,27.0,1.4,13.0,0
920755,800,42,27.0,1.4,13.2,0
920806,800,41,27.0,1.4,13.2,0
920857,800,42,27.0,1.4,12.6,0
920908,800,43,27.0,1.4,13.1,0
920959,800,42,27.0,1.4,12.5,0
921010,800,43,27.0,1.4,13.1,0
921061,800,42,27.0,1.4,12.6,0
921112,800,42,27.0,1.4,13.0,0
921163,800,43,27.0,1.4,13.1,0
921214,800,41,27.0,1.4,13.0,0
921265,800,42,27.0,1.4,12.9,0
921316,800,42,27.0,1.4,12.9,0
921367,700,42,27.0,1.4,12.9,0
921418,800,44,27.0,1.4,13.0,0
921469,800,43,27.0,1.4,13.0,0
921520,800,44,27.0,1.4,12.6,0
921571,800,43,27.0,1.4,13.1,0
921622,800,42,27.0,1.4,12.7,0
921673,800,44,27.0,1.4,12.7,0
921724,800,45,27.0,1.4,12.7,0
921775,800,44,27.0,1.4,12.6,0
921826,800,42,27.0,1.4,13.0,0
921877,800,41,27.0,1.4,13.0,0
921928,800,42,27.0,1.4,13.0,0
921979,800,43,27.0,1.4,13.0,0
922030,800,42,27.0,1.4,13.0,0
922081,800,42,27.0,1.4,13.1,0
922132,800,43,27.0,1.4,13.0,0
922183,800,42,27.0,1.4,13.1,0
922234,800,45,27.0,1.4,12.6,0
922285,800,44,27.0,1.4,12.6,0
922336,800,45,27.0,1.4,12.4,0
922387,800,42,27.0,1.4,12.6,0
922438,800,42,27.0,1.4,12.6,0
922489,800,42,27.0,1.4,13.0,0
922540,800,42,27.0,1.4,13.0,0
922591,800,41,27.0,1.4,13.0,0
922642,800,43,27.0,1.4,13.1,0
922693,800,45,27.0,1.4,12.6,0
922744,800,42,27.0,1.4,13.1,0
922795,800,44,27.0,1.4,13.2,0
922846,800,45,27.0,1.4,12.6,0
922897,800,42,27.0,1.4,13.2,0
922948,800,42,27.0,1.4,12.9,0
922999,800,43,27.0,1.4,12.8,0
923050,800,43,27.0,1.4,12.8,0
923101,800,42,27.0,1.4,12.7,0
923152,800,42,27.0,1.4,13.2,0
923203,800,45,27.0,1.4,13.1,0
923254,800,45,27.0,1.4,13.0,0
923305,800,42,27.0,1.4,13.0,0
923356,800,41,27.0,1.4,12.9,1
923407,800,41,27.0,1.4,12.9,0
923458,700,42,27.0,1.4,12.9,0
923509,800,43,27.0,1.4,13.0,0
923560,800,42,27.0,1.4,12.5,1
923611,800,43,27.0,1.4,12.6,0
923662,800,43,27.0,1.4,12.7,0
923713,800,42,27.0,1.4,12.7,0
923764,800,45,27.0,1.4,12.6,0
923815,800,43,27.0,1.4,12.9,0
923866,800,42,27.0,1.4,12.9,0
923917,800,45,27.0,1.4,13.0,0
923968,800,44,27.0,1.4,12.5,0
924019,800,45,27.0,1.4,13.0,0
924070,800,43,27.0,1.4,12.5,0
924121,800,45,27.0,1.4,13.1,0
924172,800,42,27.0,1.4,12.5,0
924223,800,41,27.0,1.4,12.5,0
924274,800,43,27.0,1.4,13.0,0
924325,800,42,27.0,1.4,12.5,0
924376,800,43,27.0,1.4,13.0,0
924427,800,42,27.0,1.4,12.4,0
924478,800,42,27.0,1.4,12.4,0
924529,800,42,27.0,1.4,12.6,0
924580,800,41,27.0,1.4,12.5,0
924631,800,41,27.0,1.4,13.0,0
924682,800,42,27.0,1.4,13.0,0
924733,800,45,27.0,1.4,13.0,0
924784,800,42,27.0,1.4,12.6,0
924835,800,44,27.0,1.4,12.5,0
924886,800,45,27.0,1.4,12.5,0
924937,800,42,27.0,1.4,12.5,0
924988,800,43,27.0,1.4,12.5,0
925039,800,44,27.0,1.4,13.0,0
925090,800,42,27.0,1.4,12.4,0
925141,800,42,27.0,1.4,12.9,0
925192,800,44,27.0,1.4,12.9,0
925243,800,43,27.0,1.4,12.8,0
925294,800,44,27.0,1.4,12.9,0
925345,800,42,27.0,1.4,13.0,0
925396,800,44,27.0,1.4,13.0,0
925447,800,44,27.0,1.4,13.0,0
925498,800,42,27.0,1.4,13.1,0
925549,800,44,27.0,1.4,12.6,0
925600,800,42,27.0,1.4,12.8,0
925651,800,45,27.0,1.4,12.5,0
925702,800,45,27.0,1.4,12.5,0
925753,800,41,27.0,1.4,12.6,0
925804,800,43,27.0,1.4,13.0,0
925855,800,43,27.0,1.4,12.4,0
925906,800,45,27.0,1.4,12.9,0
925957,800,45,27.0,1.4,12.9,0
926008,800,42,27.0,1.4,12.9,0
926059,800,43,27.0,1.4,13.0,0
926110,800,45,27.0,1.4,12.2,0
926161,800,41,27.0,1.4,12.9,0
926212,800,45,27.0,1.4,12.6,0
926263,800,42,27.0,1.4,12.6,1
926314,800,42,27.0,1.4,12.5,0
926365,800,42,27.0,1.4,12.5,0
926416,800,43,27.0,1.4,13.0,0
926467,800,45,27.0,1.4,12.9,0
926518,800,41,27.0,1.4,12.4,0
926569,800,42,27.0,1.4,12.9,0
926620,800,43,27.0,1.4,12.8,0
926671,800,42,27.0,1.4,12.6,0
926722,800,45,27.0,1.4,12.8,0
926773,800,45,27.0,1.4,13.0,0
926824,800,41,27.0,1.4,12.6,0
926875,800,44,27.0,1.4,12.9,0
926926,800,44,27.0,1.4,12.4,0
926977,800,42,27.0,1.4,12.5,0
927028,800,44,27.0,1.4,12.4,0
927079,800,44,27.0,1.4,12.9,0
927130,800,42,27.0,1.4,12.8,0
927181,800,43,27.0,1.4,12.3,0
927232,800,43,27.0,1.4,12.7,0
927283,800,50,27.0,1.4,12.6,0
927334,800,42,27.0,1.4,12.7,0
927385,800,45,27.0,1.4,12.8,0
927436,700,43,27.0,1.4,12.9,0
927487,700,45,27.0,1.4,12.9,0
927538,700,47,27.0,1.4,12.6,0
927589,700,44,27.0,1.4,12.6,0
927640,700,47,27.0,1.4,12.9,0
927691,700,45,27.5,1.4,13.2,0
927742,700,44,27.5,1.4,13.9,0
927793,700,44,27.0,1.4,13.6,0
927844,700,45,27.0,1.4,14.1,0
927895,700,43,27.0,1.4,14.1,0
927946,700,44,27.5,1.4,14.2,0
927997,700,44,27.0,1.4,14.2,0
928048,700,47,27.0,1.4,14.2,0
928099,700,43,27.0,1.4,14.2,0
928150,700,44,27.0,1.4,14.2,0
928201,700,46,27.0,1.4,13.8,0
928252,700,47,27.0,1.4,13.8,0
928303,700,44,27.0,1.4,13.7,0
928354,700,46,27.0,1.4,14.1,0
928405,700,44,27.0,1.4,13.9,0
928456,700,46,27.0,1.4,14.0,0
928507,700,45,27.0,1.4,13.9,0
928558,700,46,27.0,1.4,13.9,0
928609,700,45,27.0,1.4,14.0,0
928660,700,44,27.0,1.4,14.1,0
928711,700,44,27.0,1.4,14.1,0
928762,700,43,27.0,1.4,14.1,0
928813,700,43,27.0,1.4,13.5,0
928864,700,43,27.0,1.4,13.7,0
928915,700,43,27.0,1.4,13.5,0
928966,700,43,27.0,1.4,13.4,0
929017,700,43,27.0,1.4,13.3,0
929068,700,44,27.0,1.4,13.7,0
929119,700,45,27.0,1.4,13.7,0
929170,700,43,27.0,1.4,13.6,0
929221,700,43,27.0,1.4,13.6,0
929272,700,43,27.0,1.4,13.7,0
929323,700,46,27.0,1.4,13.9,1
929374,700,43,27.0,1.4,14.0,0
929425,700,43,27.0,1.4,13.7,0
929476,700,43,27.0,1.4,13.6,0
929527,700,44,27.0,1.4,13.6,0
929578,700,44,27.5,1.4,13.9,0
929629,700,46,27.0,1.4,13.4,0
929680,700,43,27.0,1.4,13.4,0
929731,700,43,27.0,1.4,13.9,0
929782,700,47,27.0,1.4,14.0,0
929833,700,43,27.0,1.4,14.1,0
929884,700,46,27.0,1.4,14.1,0
929935,700,44,27.0,1.4,14.1,0
929986,700,45,27.0,1.4,13.8,0
930037,700,43,27.0,1.4,14.2,0
930088,700,46,27.0,1.4,13.8,0
930139,700,46,27.0,1.4,13.7,0
930190,700,43,27.0,1.4,13.6,0
930241,700,44,27.0,1.4,13.6,0
930292,700,46,27.0,1.4,13.5,0
930343,700,46,27.0,1.4,13.9,0
930394,700,43,27.0,1.4,13.8,0
930445,700,43,27.0,1.4,13.8,0
930496,700,43,27.0,1.4,13.7,0
930547,700,43,27.0,1.4,13.8,0
930598,700,43,27.0,1.4,13.8,0
930649,700,45,27.0,1.4,13.8,0
930700,700,43,27.0,1.4,13.8,0
930751,700,45,27.0,1.4,13.8,0
930802,700,43,27.0,1.4,13.4,0
930853,700,43,27.0,1.4,13.4,0
930904,700,43,27.0,1.4,13.9,0
930955,700,43,27.0,1.4,13.9,0
931006,700,45,27.0,1.4,13.4,0
931057,700,43,27.0,1.4,13.8,0
931108,700,44,27.0,1.4,13.8,0
931159,700,45,27.0,1.4,13.8,0
931210,700,46,27.0,1.4,13.8,0
931261,700,46,27.0,1.4,13.7,0
931312,700,43,27.0,1.4,13.4,0
931363,700,46,27.0,1.4,13.4,0
931414,700,46,27.0,1.4,13.5,0
931465,700,46,27.0,1.4,13.4,0
931516,700,46,27.0,1.4,13.5,0
931567,700,43,27.0,1.4,13.9,0
931618,700,43,27.0,1.4,13.9,0
931669,700,46,27.0,1.4,13.4,0
931720,700,46,27.0,1.4,13.7,0
931771,700,43,27.0,1.4,13.7,0
931822,700,44,27.0,1.4,13.7,0
931873,700,44,27.0,1.4,13.8,0
931924,700,43,27.0,1.4,13.9,0
931975,700,45,27.0,1.4,13.8,0
932026,700,43,27.0,1.4,13.6,0
932077,700,45,27.0,1.4,13.6,0
932128,700,44,27.0,1.4,13.4,0
932179,700,44,27.0,1.4,13.6,0
932230,700,45,27.0,1.4,13.9,0
932281,700,46,27.0,1.4,13.4,0
932332,700,49,27.0,1.4,13.7,0
932383,700,43,27.0,1.4,13.8,0
932434,700,44,27.0,1.4,13.7,0
932485,700,46,27.0,1.4,13.8,0
932536,700,44,27.0,1.4,13.8,0
932587,700,45,27.0,1.4,13.8,0
932638,700,43,27.0,1.4,13.9,0
932689,700,45,27.0,1.4,13.4,0
932740,700,44,27.0,1.4,13.9,0
932791,700,46,27.0,1.4,13.5,0
932842,700,44,27.0,1.4,13.9,0
932893,700,46,27.0,1.4,13.9,0
932944,700,45,27.0,1.4,13.9,0
932995,700,44,27.0,1.4,14.0,0
933046,700,45,27.0,1.4,13.9,0
933097,700,44,27.0,1.4,13.9,0
933148,700,46,27.0,1.4,13.5,0
933199,700,46,27.0,1.4,13.9,0
933250,700,43,27.0,1.4,13.4,0
933301,700,45,27.0,1.4,13.7,0
933352,700,46,27.0,1.4,13.7,0
933403,700,44,27.0,1.4,13.7,0
933454,700,45,27.0,1.4,14.1,0
933505,700,43,27.0,1.4,13.7,0
933556,700,44,27.0,1.4,14.1,0
933607,700,43,27.0,1.4,14.1,0
933658,700,45,27.0,1.4,13.6,0
933709,700,44,27.0,1.4,14.1,0
933760,700,43,27.0,1.4,14.1,0
933811,700,45,27.0,1.4,14.1,0
933862,700,43,27.0,1.4,14.2,0
933913,700,43,27.0,1.4,13.7,0
933964,700,43,27.0,1.4,14.2,0
934015,700,44,27.0,1.4,13.9,0
934066,700,43,27.0,1.4,13.9,0
934117,700,43,27.0,1.4,14.3,0
934168,700,45,27.0,1.4,13.7,0
934219,700,44,27.0,1.4,14.2,0
934270,700,43,27.0,1.4,14.2,0
934321,700,45,27.0,1.4,14.1,0
934372,700,44,27.0,1.4,14.2,0
934423,700,45,27.0,1.4,14.2,0
934474,700,44,27.0,1.4,13.8,0
934525,700,44,27.0,1.4,14.1,0
934576,700,45,27.0,1.4,13.6,0
934627,700,43,27.0,1.4,14.2,0
934678,700,44,27.0,1.4,13.7,0
934729,700,46,27.0,1.4,14.2,0
934780,700,43,27.0,1.4,13.6,0
934831,700,43,27.0,1.4,13.9,0
934882,700,44,27.0,1.4,13.5,0
934933,700,43,27.0,1.4,13.9,0
934984,700,43,27.0,1.4,13.9,0
935035,700,43,27.0,1.4,13.9,0
935086,700,43,27.0,1.4,13.9,0
935137,700,44,27.0,1.4,13.6,0
935188,700,43,27.0,1.4,14.1,0
935239,700,45,27.0,1.4,13.7,0
935290,700,44,27.0,1.4,13.7,0
935341,700,43,27.0,1.4,14.3,0
935392,700,47,27.0,1.4,13.8,0
935443,700,45,27.0,1.4,14.1,0
935494,700,47,27.0,1.4,14.1,0
935545,700,46,27.0,1.4,13.6,0
935596,700,46,27.0,1.4,14.1,0
935647,700,44,27.5,1.4,14.1,0
935698,700,47,27.0,1.4,14.0,0
935749,700,46,27.0,1.4,13.9,0
935800,700,43,27.0,1.4,14.1,0
935851,700,46,27.0,1.4,13.9,0
935902,700,43,27.0,1.4,13.9,0
935953,700,43,27.0,1.4,14.0,0
936004,700,43,27.0,1.4,13.9,0
936055,700,43,27.0,1.4,13.8,0
936106,700,51,27.0,1.4,14.1,0
936157,700,44,27.0,1.4,14.1,0
936208,700,43,27.0,1.4,14.0,0
936259,700,46,27.0,1.4,13.9,0
936310,700,45,27.0,1.4,13.9,0
936361,700,46,27.0,1.4,13.9,0
936412,700,44,27.0,1.4,14.0,0
936463,700,43,27.0,1.4,13.7,0
936514,700,47,28.0,1.5,14.2,0
936565,700,53,45.0,2.3,13.7,0
936616,900,58,45.6,2.3,13.7,3
936667,1100,52,44.1,2.3,13.4,1
936718,1200,50,39.0,2.0,13.6,1
936769,1300,49,32.5,1.7,13.3,0
936820,1300,47,29.6,1.5,12.4,0
936871,1300,45,29.2,1.5,13.6,0
936922,1300,47,28.7,1.5,14.2,0
936973,1300,47,28.7,1.5,14.2,0
937024,1300,46,28.7,1.5,14.6,0
937075,1200,45,28.5,1.5,14.5,0
937126,1200,49,28.5,1.5,14.8,0
937177,1100,51,39.5,2.0,14.9,0
937228,800,57,46.5,2.4,14.9,8
937279,900,65,51.4,2.6,16.3,0
937330,1000,62,52.0,2.6,15.8,1
937381,1000,62,50.7,2.6,16.7,0
937432,1200,61,48.1,2.5,14.4,0
937483,1300,58,52.2,2.7,14.6,1
937534,1300,57,50.9,2.6,14.0,2
937585,1300,56,48.1,2.5,13.9,0
937636,1400,53,41.6,2.1,13.7,0
937687,1400,40,28.0,1.5,13.5,0
937738,1200,38,27.2,1.4,13.2,0
937789,1100,38,27.1,1.4,13.0,0
937840,900,40,27.1,1.4,12.8,0
937891,800,40,27.0,1.4,12.1,0
937942,800,43,27.0,1.4,11.0,0
937993,800,54,30.0,1.6,11.1,0
938044,800,60,46.9,2.4,10.8,2
938095,800,71,51.8,2.6,11.3,2
938146,800,72,52.3,2.7,13.0,2
938197,800,69,52.3,2.7,15.3,0
938248,900,67,51.6,2.6,17.0,0
938299,900,64,52.4,2.7,17.3,0
938350,900,59,48.1,2.5,16.4,0
938401,900,58,47.2,2.4,15.2,0
938452,1000,54,46.0,2.3,14.2,0
938503,900,50,35.0,1.8,13.3,0
938554,1000,47,30.0,1.6,13.7,0
938605,1000,50,30.0,1.6,12.5,0
938656,1000,53,35.0,1.8,12.5,0
938707,1000,52,40.0,2.0,13.0,0
938758,1000,53,37.5,1.9,13.6,1
938809,1000,53,37.5,1.9,14.5,0
938860,1000,64,56.3,2.8,14.3,3
938911,1100,69,56.5,2.9,14.6,0
938962,1100,57,48.1,2.5,15.4,0
939013,1100,56,46.1,2.3,15.3,0
939064,1100,52,37.1,1.9,14.0,0
939115,1100,51,30.1,1.6,13.5,0
939166,1100,49,29.2,1.5,12.8,0
939217,1100,41,27.2,1.4,12.6,0
939268,1100,41,27.1,1.4,13.5,0
939319,1100,40,27.3,1.4,14.4,0
939370,1100,39,27.1,1.4,12.8,0
939421,1200,56,46.5,7.4,12.1,0
939472,1000,66,53.3,2.7,11.6,2
939523,1200,64,52.2,2.7,12.4,0
939574,1100,59,46.1,2.3,10.9,0
939625,1100,52,32.5,1.7,11.2,0
939676,1100,48,28.7,1.5,12.1,0
939727,1100,47,28.2,1.5,11.7,0
939778,1100,47,27.7,1.5,12.1,0
939829,1100,45,27.7,1.5,12.8,0
939880,1100,44,27.7,1.5,13.0,0
939931,1100,43,27.7,1.5,13.9,0
939982,1100,42,27.2,1.4,14.1,0
940033,1000,41,27.0,1.4,14.3,0
940084,1100,41,27.2,1.4,14.6,0
940135,1100,43,27.2,1.4,14.4,0
940186,1000,41,27.0,1.4,13.8,0
940237,1000,39,27.0,1.4,13.3,0
940288,1000,38,27.0,1.4,12.5,0
940339,900,40,27.1,1.4,12.6,0
940390,1000,39,27.0,1.4,12.3,0
940441,900,41,27.1,1.4,12.2,0
940492,900,40,27.1,1.4,11.6,0
940543,900,40,27.1,1.4,11.9,0
940594,900,40,27.1,1.4,11.9,0
940645,800,42,27.0,1.4,11.7,0
940696,800,41,27.1,1.4,11.8,0
940747,800,41,27.0,1.4,11.6,0
940798,800,41,27.0,1.4,12.1,0
940849,800,45,27.0,1.4,12.4,0
940900,800,44,27.0,1.4,12.0,0
940951,700,44,27.0,1.4,12.3,0
941002,800,46,27.0,1.4,12.5,2
941053,800,43,27.0,1.4,13.4,0
941104,700,45,27.5,1.4,13.2,0
941155,700,50,35.0,1.8,14.0,0
941206,800,54,45.0,2.3,14.1,2
941257,700,53,45.0,2.3,13.6,0
941308,800,53,40.0,2.0,14.2,0
941359,700,55,40.0,2.0,14.4,1
941410,800,54,37.5,1.9,13.9,0
941461,900,50,45.8,2.3,13.8,0
941512,800,54,35.0,1.8,13.2,0
941563,800,49,35.0,1.8,13.6,0
941614,900,50,32.6,1.7,13.2,0
941665,800,49,32.5,1.7,13.0,0
941716,900,53,35.0,1.8,13.8,0
941767,900,47,29.1,1.5,13.5,0
941818,900,47,29.1,1.5,14.5,0
941869,900,47,28.6,1.5,14.5,0
941920,900,49,28.6,1.5,14.6,0
941971,800,56,45.6,2.3,14.7,0
942022,900,70,53.0,2.7,14.8,7
942073,900,70,52.8,2.7,14.8,6
942124,900,63,52.6,2.7,15.5,0
942175,1000,62,52.0,2.6,17.8,0
942226,1000,58,48.1,2.5,16.4,0
942277,1000,60,47.1,2.4,15.8,0
942328,1000,55,45.5,2.3,14.4,1
942379,1100,54,39.5,2.0,13.2,0
942430,1000,48,32.5,1.7,12.4,1
942481,1000,45,28.0,1.5,12.8,0
942532,1100,44,27.7,1.5,12.8,0
942583,1100,46,27.7,1.5,12.8,0
942634,1000,42,27.0,1.4,13.4,0
942685,1100,42,27.2,1.4,14.0,0
942736,1100,41,27.2,1.4,13.8,0
942787,1000,43,27.2,1.4,13.6,0
942838,1000,40,27.0,1.4,12.9,0
942889,1000,39,27.0,1.4,12.8,0
942940,1000,40,27.0,1.4,12.8,0
942991,1000,40,27.0,1.4,12.4,0
943042,1000,39,27.0,1.4,12.4,0
943093,900,39,27.1,1.4,12.1,0
943144,900,45,27.1,1.4,12.0,0
943195,900,48,29.1,1.5,11.8,0
943246,900,49,32.6,1.7,11.6,2
943297,900,49,32.5,1.7,11.7,0
943348,900,47,28.6,1.5,13.4,0
943399,900,47,28.1,1.5,15.0,0
943450,900,41,27.1,1.4,14.9,0
943501,900,41,27.1,1.4,14.6,0
943552,900,41,27.1,1.4,14.6,0
943603,1000,41,27.0,1.4,14.6,0
943654,900,40,27.1,1.4,14.4,0
943705,800,42,27.1,1.4,13.8,0
943756,900,42,27.1,1.4,13.1,0
943807,800,41,27.1,1.4,11.9,0
943858,900,43,27.1,1.4,12.3,0
943909,900,40,27.1,1.4,11.7,0
943960,800,42,27.0,1.4,12.3,0
944011,800,45,27.5,1.4,12.3,0
944062,900,49,32.6,1.7,12.3,0
944113,800,55,45.6,2.3,11.8,2
944164,900,73,53.0,2.7,12.5,3
944215,900,62,52.6,2.7,14.0,5
944266,900,64,49.8,2.5,16.2,0
944317,900,58,46.1,2.3,15.5,0
944368,1000,49,30.0,1.6,14.8,0
944419,1000,47,29.0,1.5,13.6,2
944470,1000,50,29.0,1.5,12.8,0
944521,1000,47,29.0,1.5,13.0,0
944572,1000,47,28.5,1.5,14.1,0
944623,1000,48,28.0,1.5,14.7,0
944674,1000,46,27.5,1.4,15.1,0
944725,900,43,27.1,1.4,15.3,0
944776,1000,39,27.0,1.4,14.9,0
944827,900,39,27.1,1.4,15.1,0
944878,1000,41,27.1,1.4,14.1,2
944929,900,40,27.1,1.4,12.4,0
944980,900,40,27.1,1.4,12.3,0
945031,900,41,27.1,1.4,11.6,0
945082,900,42,27.1,1.4,12.0,0
945133,900,40,27.1,1.4,11.9,0
945184,900,42,27.0,1.4,11.7,0
945235,900,41,27.1,1.4,12.0,0
945286,800,41,27.0,1.4,12.1,0
945337,800,42,27.0,1.4,12.1,0
945388,800,49,28.5,1.5,12.2,0
945439,800,47,29.0,1.5,12.6,0
945490,800,47,29.0,1.5,12.8,0
945541,800,47,29.0,1.5,14.2,0
945592,800,50,29.0,1.5,14.5,0
945643,800,54,37.5,1.9,15.4,1
945694,900,51,40.1,2.0,14.9,2
945745,800,52,45.0,2.3,15.4,0
945796,900,53,40.1,2.0,15.9,0
945847,900,51,40.1,2.0,15.5,5
945898,900,54,37.6,1.9,14.2,0
945949,900,51,32.6,1.7,13.6,0
946000,900,52,35.1,1.8,13.6,0
946051,900,49,32.6,1.7,13.7,0
946102,900,51,35.1,1.8,13.4,0
946153,900,49,35.1,1.8,13.7,0
946204,900,49,32.6,1.7,13.9,0
946255,900,52,30.1,1.6,14.0,1
946306,900,45,27.6,1.4,13.9,0
946357,900,43,27.1,1.4,14.0,0
946408,1000,40,27.0,1.4,14.2,0
946459,800,42,27.0,1.4,14.4,0
946510,800,44,27.6,1.4,13.3,0
946561,900,44,28.1,1.5,12.3,0
946612,800,47,27.6,1.4,12.1,0
946663,800,45,28.0,1.5,12.2,0
946714,900,44,27.5,1.4,13.0,0
946765,900,49,30.1,1.6,14.0,0
946816,900,55,40.1,2.0,14.0,2
946867,800,52,40.0,2.0,14.3,0
946918,1000,59,48.1,2.5,14.6,0
946969,700,54,35.0,1.8,14.6,3
947020,900,46,28.6,1.5,15.8,0
947071,700,52,30.0,1.6,14.2,0
947122,900,53,35.0,1.8,13.6,0
947173,800,66,49.8,2.5,13.4,2
947224,800,79,56.4,2.8,13.9,8
947275,900,75,60.9,3.1,15.0,0
947326,800,77,56.4,2.8,17.0,0
947377,900,80,66.9,3.4,0,3
947428,1000,80,74.0,3.7,17.8,0
947479,1100,79,68.2,3.4,17.8,0
947530,1100,66,56.7,2.9,15.4,0
947581,1100,67,56.5,2.9,13.6,0
947632,1200,62,52.2,2.7,12.8,0
947683,1200,50,36.8,1.9,13.7,0
947734,1100,40,27.2,1.4,13.4,0
947785,1100,38,27.1,1.4,12.4,0
947836,1200,37,27.2,1.4,12.5,0
947887,1100,38,27.1,1.4,12.5,0
947938,1100,37,27.1,1.4,12.8,0
947989,1100,39,27.1,1.4,12.8,0
948040,1100,40,27.0,1.4,12.5,0
948091,1000,40,27.0,1.4,12.2,0
948142,1000,38,27.0,1.4,11.5,0
948193,1000,38,27.0,1.4,11.5,0
948244,1000,41,27.0,1.4,11.2,0
948295,1000,47,27.5,1.4,11.2,0
948346,1000,48,30.0,1.6,11.3,2
948397,900,50,37.6,1.9,11.1,0
948448,1000,49,32.5,1.7,11.6,0
948499,1000,49,35.0,1.8,13.7,0
948550,1000,49,35.0,1.8,14.1,0
948601,1000,54,35.0,1.8,14.5,1
948652,1000,52,40.0,2.0,15.1,0
948703,1000,61,48.1,2.5,14.6,2
948754,1000,59,50.7,2.6,14.3,2
948805,1100,61,49.4,2.5,14.2,0
948856,1100,59,50.7,2.6,14.1,1
948907,1100,59,52.1,2.6,14.3,0
948958,1100,58,49.4,2.5,14.3,0
949009,1200,57,45.7,2.3,14.2,0
949060,1200,53,44.1,2.3,13.7,0
949111,1200,48,29.4,1.5,13.3,0
949162,1200,47,29.4,1.5,12.7,0
949213,1200,47,29.4,1.5,12.9,0
949264,1200,48,28.9,1.5,13.0,0
949315,1200,45,28.5,1.5,14.7,0
949366,1200,47,28.5,1.5,14.6,0
949417,1200,44,28.5,1.5,14.7,0
949468,1200,42,27.4,1.4,13.8,0
949519,1200,38,27.2,1.4,14.2,0
949570,1100,37,27.1,1.4,13.8,0
949621,1100,39,27.1,1.4,13.4,0
949672,1100,39,27.1,1.4,13.1,0
949723,1000,40,27.0,1.4,12.8,0
949774,900,39,27.0,1.4,12.3,0
949825,900,42,27.1,1.4,11.9,0
949876,800,43,27.0,1.4,11.5,0
949927,800,44,27.0,1.4,11.4,0
949978,800,45,27.0,1.4,11.4,0
950029,700,46,27.0,1.4,11.2,0
950080,700,44,27.0,1.4,11.9,0
950131,700,47,27.0,1.4,12.7,0
950182,700,46,27.0,1.4,13.2,0
950233,700,44,27.5,1.4,13.9,0
950284,700,44,27.5,1.4,14.0,0
950335,700,46,27.5,1.4,13.6,0
950386,700,45,28.0,1.5,14.2,0
950437,600,48,27.5,1.4,14.4,0
950488,600,46,28.0,1.5,14.6,0
950539,600,46,28.0,1.5,14.8,0
950590,600,47,28.0,1.5,15.1,0
950641,600,47,28.0,1.5,15.0,0
950692,600,46,28.0,1.5,16.4,0
950743,600,46,28.0,1.5,16.0,0
950794,600,47,28.0,1.5,16.5,0
950845,600,45,28.0,1.5,16.0,0
